Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 15:00:20+00:00,"Is this a sign that a massive recession is around the corner? $ES $MES $SPY $SPX #StockMarket
https://t.co/ytjfFRJexd https://t.co/s4p4NZuYZg",0.67139274,0.3037474,0.024859924,-0.6465328149497509,Negative
2023-04-16 15:00:12+00:00,"@trumwill Since I'm on a 'baselines' kick, I'd be curious what the pre-2010 data was to see what the actual long-term trend was. It's entirely likely (because it happens in every recession) that there was a larger percentage than normal of people 'hiding out' in college.",0.3386245,0.59158325,0.06979223,-0.2688322737812996,Neutral
2023-04-16 15:00:07+00:00,"@valueterminal Thats true, self-awareness is key.",0.020935459,0.5112605,0.46780398,0.4468685258179903,Positive
2023-04-16 15:00:03+00:00,"Join #Five9 at #CPExpo for this DE&amp;I 101 Luncheon and Networking Event to hear from a panel on how to “Recession-Proof Your DE&amp;I Initiative,"" ft. @kelliemcmilla16, Director of Global Partners at Five9. Learn more: https://t.co/MAuNd7bVvK. #DEI @Channel_Expo https://t.co/X43VDzywTZ",0.011950472,0.8609434,0.12710612,0.11515564285218716,Neutral
2023-04-16 15:00:00+00:00,"Florida Gov. Ron DeSantis on the FED: “they took their eye off the ball &amp; didn’t know what they were doing.” He has a point. The FED ignored the SIGNAL (read: the money supply). Now that M2 has shrunk 2.9% since March 2022, a recession is baked in the cake.https://t.co/djaNjQRdq8",0.6941749,0.28226176,0.02356333,-0.6706115566194057,Negative
2023-04-16 14:59:29+00:00,"My Twitter and YouTube feeds are full of doomsday predictions for an all-markets crash. Makes me want to go all in. 🤔 

#contrarian
#investor
#investing
#invest
#contrarianinvestor
#markets
#housing
#Bitcoin 
#Binance 
#SPX500 
#stocks
#investments
#finance
#economy
#recession https://t.co/2dKrZ6oT89",0.3617385,0.5105722,0.12768929,-0.2340492159128189,Neutral
2023-04-16 14:59:28+00:00,"@sircayy Food should be free for all humans, so yes I do 100% vouch for people stealing food especially during a recession and housing crisis!",0.47351184,0.40343758,0.1230505,-0.35046134144067764,Negative
2023-04-16 14:58:54+00:00,ofc i would lose the ability to walk and stand for long periods of time during a recession 😭,0.88007194,0.11067011,0.009257958,-0.8708139797672629,Really Negative
2023-04-16 14:58:39+00:00,"@tomthetrader1 I’m a bear, but slowly learning that a recession can take a lot of time to unfold. The reason the market dropped in your 2000 slide was because recession. We are not close to a recession yet.",0.742999,0.23209189,0.024909133,-0.718089884147048,Really Negative
2023-04-16 14:58:30+00:00,"@ScottSebold @seankelly63 If you want to take that argument you may as well go back to the Bush 2 and Obama handling of the Great Recession. Also, the printing is one aspect, the extreme expansion and spending is happening under Biden now…..",0.3760948,0.5623393,0.0615659,-0.3145288899540901,Negative
2023-04-16 14:57:31+00:00,"@StrassburgRoger @anneapplebaum This is not that simple, as far as I know.
Many people and wise politicians are on Ukraine's side.
Still, a year+ of practical support, especially in times of recession and in a  country that was not well off is not easy. Farmers face grave issues.
Having said that..",0.66164273,0.29629806,0.042059217,-0.6195835135877132,Negative
2023-04-16 14:57:15+00:00,"@wakeydog @JayDubcity16 @InsiderGamingIG @M00CHTV There's not tons of PS5's in the wild to justify that statement. Every piece of data coming in suggests VR is flowing downward at this moment. A $600 purchase in a recession on a device like VR just isn't practical, especially since no BC. BC is like a built in library.",0.6862629,0.2823801,0.031356946,-0.6549059599637985,Negative
2023-04-16 14:57:00+00:00,New Post: A recession is coming — Here’s how it’s fueling Bitcoin https://t.co/J3dszFVih6,0.29941174,0.63890666,0.061681587,-0.23773015663027763,Neutral
2023-04-16 14:56:22+00:00,"Q1 recession fears were a wash after the first bit of hot data in January.

Quickly everyone switched to the double dip inflation narrative.

Let’s all be honest with ourselves and admit we don’t know what’s going on.

#recession",0.5588158,0.3873488,0.053835467,-0.5049803107976913,Negative
2023-04-16 14:56:18+00:00,• Recession Probabilities Worldwide  2023 🌎 • https://t.co/mQWya1nIN3,0.038978778,0.86515564,0.09586552,0.056886740028858185,Neutral
2023-04-16 14:55:51+00:00,"“…in continuing to hold the debt ceiling hostage, [GOP] risk unsettling the markets and wrecking the U.S. credit rating, perhaps setting off a recession.” https://t.co/OkKrG9Q857",0.7250572,0.26410398,0.010838856,-0.7142183287069201,Really Negative
2023-04-16 14:55:50+00:00,"Think Biden's recession is taking effect ??? !!!

DEPRESSION IS next.",0.6798953,0.29143125,0.028673511,-0.6512217707931995,Negative
2023-04-16 14:55:24+00:00,"@RachelNotley Alberta enjoy the best politician in the country right now. Losing Danielle would be fatal for your province. It would become weak just like we are here in Quebec. 

And Rachel would be more than happy to bring you there. Crisis and recession.",0.4023285,0.39995834,0.19771315,-0.20461533963680267,Neutral
2023-04-16 14:53:55+00:00,"Tell me again who thinks we are better off now with this adminstration? Economists are warning of upcoming recession. So, we have crazy high inflation, open border(drug problem and sex trafficking), high int rates, energy disaster, war, and now looming recession. Perfect.",0.7067122,0.24220638,0.051081475,-0.655630711466074,Negative
2023-04-16 14:53:18+00:00,"Times are bad, please be aware that companies are closing down due to the recession coming, if you like I found an opportunity to prepare yourself in case you lose your job, https://t.co/LLzJfej0TA",0.71674013,0.2527904,0.03046947,-0.6862706616520882,Negative
2023-04-16 14:52:36+00:00,Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year https://t.co/gY4q2vKHV2,0.37464598,0.58949316,0.03586094,-0.3387850373983383,Negative
2023-04-16 14:52:05+00:00,"@CTIronman Good point. Lamont has avoided the Malloy problem of being too acerbic and standoffish thus far. Eventually, for Lamont, the ""laissez les bons temps rouler"" will end as Covid money dries up and inflation comes down with or without a recession.",0.24621773,0.6071177,0.14666452,-0.09955321252346039,Neutral
2023-04-16 14:52:00+00:00,"@cap_zay But the job of hiking is to lead to a recession? It’s likely that the more the fed hikes the more yields go down as the Market anticipates the breaking of the economy. 

If the Market believes in a soft landing, then yes, it’s a pair trade. I’m personally long both (VIX and 2yr).",0.28611597,0.6239817,0.08990233,-0.19621364772319794,Neutral
2023-04-16 14:51:59+00:00,"As public markets face challenges like global inflation, geopolitical unrest, &amp; recession, #familyoffices are turning to PE to protect wealth. In our latest insight, we explore why &amp; how family offices engage with this asset class #WealthPreservation https://t.co/2Scc3n8IWI",0.02101232,0.72372997,0.2552577,0.23424537666141987,Neutral
2023-04-16 14:51:47+00:00,"Diesel prices up: ""inflation,"" supply constraints. Diesel prices down? ""Recession.""",0.3437573,0.5910814,0.06516136,-0.2785959392786026,Neutral
2023-04-16 14:51:29+00:00,You’re weird even speaking on this.. 💯✌🏾 a job is a job we in a recession bffr,0.5708068,0.34436533,0.08482781,-0.48597899079322815,Negative
2023-04-16 14:51:10+00:00,@PlatosCloset ya I hope y’all crumb during the next recession https://t.co/p1Q8WDl4b4,0.44002962,0.47639847,0.08357188,-0.35645774006843567,Negative
2023-04-16 14:50:49+00:00,"Persistent inflation will keep interest rates elevated and recession risks high, according to the latest WSJ survey of economists https://t.co/IoSabfObE6 via @WSJ",0.2730107,0.6621066,0.06488273,-0.2081279680132866,Neutral
2023-04-16 14:50:38+00:00,"@RichardGrenell The Trump #lockdowneconomy sucked. He lost 3 million jobs in 4 years, left us in recession, caused a riot at the Capitol and dropped a nuclear debt bomb of 8 TRILLION dollars blowing a massive hole in the economy. All in just 4 years. That man sucked massive dong.",0.97091144,0.025610395,0.003478171,-0.9674332721624523,Really Negative
2023-04-16 14:50:29+00:00,@FoundersFollows @joshtpm You forget Fed Chairman Powell's attempts to engineer a deep recession just in time for election season.,0.4353873,0.51660347,0.04800915,-0.38737816363573074,Negative
2023-04-16 14:50:06+00:00,Good Lord😳..what else could go wrong for this disastrous Administration??  A 21 yr old leaker..Fed predicting a recession by end of 23..and..and. What a mess.,0.9459975,0.0486398,0.005362784,-0.9406346925534308,Really Negative
2023-04-16 14:49:13+00:00,@Australia_Nat The Jubilee was the catalyst that took us into a recession. Stop with the debunked lies and propaganda. Bloody RF troll.,0.94373345,0.05237596,0.003890514,-0.9398429398424923,Really Negative
2023-04-16 14:48:55+00:00,"@platypusCNFT No lol, high interest rates, incoming recession, rise in unemployment on the horizon, and historically speaking we are right about on time for a housing market correction",0.22741091,0.60503185,0.16755725,-0.05985365808010101,Neutral
2023-04-16 14:48:26+00:00,"@brutus_of_troy @pwkpr @moving_charlie Years before the last recession, they seemed to be able to answer important questions. When they no longer had to 'work', many stopped bothering because it didn't make a difference. Now many will begin to understand what hard work actually is",0.48318797,0.44272423,0.07408788,-0.40910009294748306,Negative
2023-04-16 14:47:58+00:00,@SundayFutures coming “mild recession” from FED? Has Janet Yellen ever been right? Is the coming recession “TRANSITORY “?,0.4403662,0.5290238,0.03060999,-0.4097562190145254,Negative
2023-04-16 14:47:00+00:00,"@FiSurgi I always say to my doctor friends that complain about their pay that the medicine is unique in excellent ways:  scarcity, high income, preferred lending rates &amp; easy lending, and most of all recession proof!",0.025641922,0.16705158,0.8073065,0.7816646061837673,Really Positive
2023-04-16 14:46:41+00:00,#Recession Probabilities Worldwide 2023 https://t.co/AsHPQutWtB,0.06905724,0.8619175,0.06902528,-3.196299076080322e-05,Neutral
2023-04-16 14:46:29+00:00,"@D_Rose92 As in no white collar openings? Top down recession is really messing with people’s heads

For everyone on the bird app, this is new and unwelcome but “all markets clear”",0.85032326,0.13538542,0.01429132,-0.8360319398343563,Really Negative
2023-04-16 14:45:53+00:00,"As recession and inflation loom, investing in #marketingtechnology help brands build #resilience. Find insights from Deloitte Digital leaders in a new blog. https://t.co/DKBzemTf2Y",0.009473868,0.42052004,0.5700061,0.5605322048068047,Positive
2023-04-16 14:45:34+00:00,"Diesel prices have been coming down amid concerns many of the world’s biggest economies have bumpy roads ahead.

Fuel That Powers the Global Economy Is Flashing Recession Signs
https://t.co/6kexscgCYT",0.33457235,0.5724022,0.09302547,-0.2415468767285347,Neutral
2023-04-16 14:45:33+00:00,Job shaming is so foul lmaooo we’re in a recession!!!! Have you seen the state of the economy?????,0.9409754,0.052321836,0.0067026876,-0.9342727400362492,Really Negative
2023-04-16 14:44:34+00:00,"India is Always ahead. Thanks to the Indian diversity and unity. Proud to be an Indian. 
#recession 
#India
#Trade
@FinMinIndia https://t.co/7To7EP4KsY",0.0032301038,0.071433246,0.92533666,0.9221065551973879,Really Positive
2023-04-16 14:44:26+00:00,"1) GOP eliminates banking regulation (see Bush, Trump, etc. 2) Bankers crash economy 3) Democrats regulate bankers more tightly 4) Repeat #1 —Economy stumbled after banking crisis, stirring renewed recession fears - The Washington Post https://t.co/SuAQGc6FKi",0.6484679,0.3314155,0.02011657,-0.628351328894496,Negative
2023-04-16 14:44:07+00:00,"I'm seeing a rise in the community talk on LinkedIn and Twitter again. 

I wonder if marketing teams are forced to find new ways to engage with customers and their audiences because of the recession.",0.096431814,0.57717544,0.32639274,0.22996092587709427,Neutral
2023-04-16 14:44:04+00:00,"@JohnEDeaton1 Firstly he knows what's about to happen, ( financial meltdown + biggest recession ) probably buying gold &amp; silver AND if people were aware that Buffett sold bank stocks can you imagine the PANIC it will cause !",0.46772596,0.4418609,0.0904131,-0.3773128613829613,Negative
2023-04-16 14:43:12+00:00,@Markzandi And credit liquidity has already tightened due to the bank failures possibly equivalent to a 50 bp hike.  Pause to let the lag effects take hold. Don't push the economy into a serious recession.,0.5162432,0.4372976,0.046459194,-0.4697840251028538,Negative
2023-04-16 14:43:09+00:00,@ikeman359 @BillPascrell The independent federal reserve raised interest rates. That's why layoffs have begun &amp; take-home pay is down. Gas &amp; oil companies have had record profits over the last 2 years. Complain to the gas companies. The president has no control over that. There's no evidence of recession,0.4374543,0.46856597,0.09397974,-0.3434745743870735,Negative
2023-04-16 14:43:00+00:00,"President Joe Biden Loses It Over Trump Tax Cuts and Recession
https://t.co/kxYlNrOHLk",0.6291392,0.34368712,0.027173616,-0.601965568959713,Negative
2023-04-16 14:42:09+00:00,@davidfamlawyer They own our ass. What happens to all that debt if they shit the bed? Or rather WHEN. They have so many protectionist policies they’ve never actually had so much as a recession. They can’t keep that up.,0.908335,0.08333315,0.008331837,-0.90000313334167,Really Negative
2023-04-16 14:42:00+00:00,"@Waxe69 @SawyerMerritt @Tesla There is no reoccurring revenue The energy business is recession proof. If you control the battery you can attach your own energy, creation, solar wind, and prioritize you’re own electricity to sell first at best market price. You don’t have to pay LeBron James $30 million every…",0.11221948,0.64990085,0.23787972,0.125660240650177,Neutral
2023-04-16 14:41:19+00:00,@RotoValue @NateSilver538 True the NY indictment being first over a porn star was a gift and kind of like a vaccine in the bloodstream. The next indictments will be seen as political but how will indies feel about voting for a 3 or 4 time indicted insurrectionist? Needs to pray for a bad recession to win,0.61398417,0.36867747,0.017338272,-0.5966458953917027,Negative
2023-04-16 14:41:14+00:00,"@mattklewis Add to that inflation, a looming recession, polls that show a lot of people think the country is on the wrong track etc.",0.8503434,0.1411784,0.008478162,-0.8418652443215251,Really Negative
2023-04-16 14:40:50+00:00,"@bellesareblue @AlbaParty Hows that been trying to weather it since Thatcher days, UK goes from one recession to another. Living of Scotlands oil% gas, and energy  why else are tory telling you ,nows not the time. Because they know and have admitted in the commons ,its the oil and gas, that's doing it",0.44465634,0.49986985,0.05547376,-0.38918258249759674,Negative
2023-04-16 14:40:20+00:00,"@FedUpInCanada with economists predicting the next 6 months of tough recession  coming up, the last thing alberta needs is a party that doesnt know or capable of running an economy. Social workers  do not make good fiance mininster as was shown before.",0.86717564,0.12082184,0.0120025,-0.8551731389015913,Really Negative
2023-04-16 14:40:10+00:00,@zerohedge Congratulations on the new platform! We look forward to a safe future in the Gulf of Mexico.,0.0007250161,0.011331479,0.98794353,0.9872185139684007,Really Positive
2023-04-16 14:39:57+00:00,"@GunjanJS @WSJmarkets @akaneotani Equities have never bottomed before a recession. So that should be your lens. Equities always price for a soft landing near Fed pauses.. then whoops, IF a recession arrives.",0.45675302,0.4842108,0.059036206,-0.39771680906414986,Negative
2023-04-16 14:39:43+00:00,"Bloomberg thinks we’re in a recession, past the bottom… https://t.co/GKROCXhg5E",0.53010774,0.4243424,0.045549903,-0.4845578335225582,Negative
2023-04-16 14:39:20+00:00,"@RepJeffries Says the party that has killed economic growth, recorded record inflation, is wasting hundreds of billions on ""climate change"" instead of building real and much need infrastructure. We are heading into a second recession because of the Democrats.",0.92214286,0.0704728,0.007384399,-0.9147584643214941,Really Negative
2023-04-16 14:39:05+00:00,The FED finally mentioned a mild recession is possible later this year. I wonder if the sheep will continue sending money to support all the GOP grifters once things tighten up? I hope they don't so some of those snake will finally go away once there isn't a payday involved.,0.5993705,0.36329696,0.037332583,-0.5620378963649273,Negative
2023-04-16 14:38:51+00:00,@RobinBrooksIIF Either Germany gets a hard deflationary recession or 10 year needs to rip,0.4652786,0.5076518,0.027069584,-0.43820901215076447,Negative
2023-04-16 14:37:34+00:00,"@Spriter99880 After stopping the last 3 nuclear plants, 🇩🇪 will go into dark age, by 2023’s end, their economy will be shrinking by 1-2% meaning MINUS or depression since they are already in recession for the past 3-4 years at least",0.72432506,0.2502698,0.025405077,-0.6989199835807085,Negative
2023-04-16 14:36:24+00:00,"@StealthQE4 Don’t confuse causation with correlation. Rate cuts typically happen because the signs of recession are ALREADY showing up.

Rate cuts can help ease that strain.

One could argue the recession signs are already accumulating - so a rate cut wouldn’t cause the new recession.",0.35687852,0.55278707,0.0903344,-0.2665441185235977,Neutral
2023-04-16 14:36:11+00:00,"Airlines like Southwest Airlines should go down now: Overbought, at resistance, recession sensitive.",0.8366955,0.15633948,0.0069649853,-0.8297305069863796,Really Negative
2023-04-16 14:35:34+00:00,"NOW is the time to secure your credit line at your bank before they say ""Nope"". Reach out to me if this happens so we can discuss options.

 #bank #creditfacility #recession #business https://t.co/S5iI5YcVa0",0.17259783,0.65264964,0.17475247,0.0021546483039855957,Neutral
2023-04-16 14:35:23+00:00,"Earnings Watch: Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as 'earnings recession' seems likely: Netflix, Tesla, banks and credit-card companies report in the week ahead. https://t.co/MX5C0HdIlb",0.09574606,0.59356934,0.31068456,0.21493849903345108,Neutral
2023-04-16 14:35:12+00:00,@RpsAgainstTrump Solid logic.  The only way Trump has a chance is if we’re in a real recession.  DJT base is about 35% of electorate? The other 10% that voted Trump IN 20 were voting against Socialism. Many of them won’t vote Trump again.,0.41748294,0.49664727,0.08586975,-0.331613190472126,Negative
2023-04-16 14:35:10+00:00,Nah a recession is really looming like…,0.6440773,0.33258882,0.023333792,-0.6207435093820095,Negative
2023-04-16 14:34:56+00:00,@HanSolo1923 There is no recession https://t.co/utxL1YcI2n,0.10524473,0.6785142,0.21624109,0.11099635809659958,Neutral
2023-04-16 14:34:45+00:00,"In fact, although the msm is reporting that millennials are all dems, the opposite is actually true. Millennials watched their parents lose jobs/houses/cars/lives in the Obama-caused”great”recession &amp;those kids hate leftists&amp;their tactics.Their asset grabbing did not go unnoticed",0.817305,0.16581099,0.016884034,-0.8004209939390421,Really Negative
2023-04-16 14:34:44+00:00,@ritholtz Equities folks are jonesing hard for a recession and lower rates. It's the wind in their sails.,0.17522031,0.6243228,0.20045692,0.02523660659790039,Neutral
2023-04-16 14:34:38+00:00,"@bellisaurius @Seanfucious @trumwill The article does a good job going over the reasons. It seems more like the 2010 enrollment numbers were an aberration due to the great recession. The job market is much better today than it was in 2010, and community college enrollment is inversely proportional to job prospects.",0.022950308,0.13176903,0.84528065,0.8223303388804197,Really Positive
2023-04-16 14:34:35+00:00,"I got news for people: when the US, UK, and EU fall into recession (officially because we're actually already there), nobody will be immune.",0.45020738,0.48751107,0.062281527,-0.3879258558154106,Negative
2023-04-16 14:34:14+00:00,"The recession is here, just not an economic recession - Miami Herald https://t.co/uqOgJP7nLZ",0.45648253,0.48837742,0.055140067,-0.4013424627482891,Negative
2023-04-16 14:34:01+00:00,"Market seems start pricing in pivot without recession?? Perhaps due to 2 key factors: 

✅ There're worth of $2Tn unrealized loss securities within US banks balance sheet need to be saved

✅ US core CPI seems still stubbornly high, even accelerated at 5.6%yoy in March'23",0.38496774,0.54372674,0.07130558,-0.31366216391324997,Negative
2023-04-16 14:33:39+00:00,"The recession is here, just not an economic recession - Miami Herald Fore the dummies- this is how unhinged socialism looks like in reality 👎👎👎👎👎 https://t.co/uqOgJP7nLZ",0.8495741,0.13472012,0.015705712,-0.8338683769106865,Really Negative
2023-04-16 14:33:27+00:00,"@DonMiami3 Very interesting demographic/cities timeline you have experienced. Mine is similar : last 3 yrs San Diego, Phoenix/Scottsdale, Cape Coral/ Ft Myers/ Broward County area. I have NEVER witnessed symptoms of recession, rather. only *increasing inflation/ consumer demand/employment.",0.03442673,0.3180543,0.64751893,0.613092202693224,Positive
2023-04-16 14:32:49+00:00,"Hank Paulson: ‘I think it’s pretty likely we will see a recession’ via @FT
 https://t.co/16tojwxeBB",0.32497773,0.60442024,0.070602,-0.25437572598457336,Neutral
2023-04-16 14:32:28+00:00,@pdivision @jordanbpeterson @nytimes My wage went down dramatically when forced into the union. The recession and high fuel cost is hurting my business substantially. Wages have fallen. Luckily I’m going back to non union for my deserved wage shortly. Highly skilled people shouldn’t be in union.,0.7410378,0.2232612,0.03570096,-0.7053368277847767,Really Negative
2023-04-16 14:32:16+00:00,"@JCriswell4Him @SaintVanHalen @NateSilver538 Trump will win the nomination, but short of a major recession happening during the election Biden will win the general.  Biden won’t lose with 3% unemployment",0.07915676,0.63052285,0.29032037,0.21116361021995544,Neutral
2023-04-16 14:31:53+00:00,"@biancoresearch People know it was the gov's excessive and irresponsible spending that caused this inflation. Did anyone think 'realistically' we weren't going to get significant bank credit tightening and a recession, in bringing inflation back to target?",0.7130238,0.2625628,0.024413414,-0.6886103674769402,Negative
2023-04-16 14:31:51+00:00,@wolfofwalnuts @alifarhat79 Sit back and watch it all burn around you. And maybe during the recession buy up some real estate?,0.5306999,0.4283671,0.04093301,-0.4897668994963169,Negative
2023-04-16 14:30:26+00:00,"@JRubinBlogger Yeah that's why the fed is predicting a recession, Sparkles",0.5286203,0.43205407,0.039325666,-0.4892946369946003,Negative
2023-04-16 14:30:11+00:00,"There’s a 60% chance there will be a recession nationally by the end of 2023, says one economist, but Sarasota County should fare better than the country.  https://t.co/4buY5SdDjR",0.13218175,0.5144863,0.35333195,0.221150204539299,Neutral
2023-04-16 14:29:42+00:00,"Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as 'earnings recession' seems likely
https://t.co/mcsSQAFOZy",0.1086501,0.6235231,0.2678268,0.15917669236660004,Neutral
2023-04-16 14:29:03+00:00,@det_doowlle @Concern70732755 Good job showing in one statement why you don’t understand economics.  Yes housing is an issue for municipal governments to figure out.  Given our unemployment rate despite high immigration you are arguing for contracting the economy?  Pro recession are you?,0.5957623,0.34109917,0.06313851,-0.5326238051056862,Negative
2023-04-16 14:28:49+00:00,"#recession is here and the #fed will finally admit it in June!  Hold on for a crazy H2!  
#economy #BreakingNews #bank",0.064568944,0.3873324,0.5480986,0.4835296794772148,Positive
2023-04-16 14:28:43+00:00,@JRubinBlogger It is time someone says it. Every 3 months they have to update their doom and gloom recession talk. It's ridiculous.,0.7807659,0.19220445,0.027029665,-0.753736225888133,Really Negative
2023-04-16 14:28:39+00:00,"@CdnComrade Surpluses can be good, if they are modest, planned, and put in their entirety into a rainy day fund that is locked in and only usable, for example, to fund income support programs during a pandemic or major global recession.",0.047124293,0.34231418,0.61056155,0.5634372569620609,Positive
2023-04-16 14:28:30+00:00,"@AaronParnas Let’s not, so we can avoid a massive recession and WW3",0.39588866,0.49809322,0.106018096,-0.28987056016921997,Neutral
2023-04-16 14:27:57+00:00,"@RobinBrooksIIF How much is riding on this bet that US is going into recession???

#whipsaw",0.41429543,0.553781,0.03192353,-0.3823719061911106,Negative
2023-04-16 14:27:32+00:00,"Economy stumbled after banking crisis, stirring renewed recession fears - The Washington Post👎👎👎👎👎👎 https://t.co/g5ZZT8OEv7",0.73966724,0.24521887,0.015113902,-0.7245533345267177,Really Negative
2023-04-16 14:26:02+00:00,"@RepJeffries Extreme Democratic Groomers have lead us into the highest inflation in over 40 years by giving away free money to their stupid voting base, and now they are leading us into a recession.",0.96206504,0.034742244,0.0031926234,-0.9588724176865071,Really Negative
2023-04-16 14:26:02+00:00,"Persistent inflation, high interest rates, recession risks - economists are turning more pessimistic. Is the economy in for a 'slowcession' with credit conditions tightening like an accident in slow motion? #EconomicOutlook #Inflation #InterestRates #RecessionRisk #Slowcession",0.73306346,0.24311689,0.02381972,-0.7092437390238047,Really Negative
2023-04-16 14:26:00+00:00,"📉 China's plan to cap domestic steelmakers' output at 2022 levels has been affecting iron ore prices. With lackluster domestic steel demand and growing recession risks outside China, prospects for steel exports are uncertain.",0.5837988,0.39384213,0.022359028,-0.5614397972822189,Negative
2023-04-16 14:25:52+00:00,"@LeigSVO @profit8lue Those I trust say markets don't price in a recession! Bottoms all come in near the end of a recession.
Btc won't hold up!",0.29018262,0.5513684,0.15844898,-0.13173364102840424,Neutral
2023-04-16 14:25:10+00:00,"Global markets this week rediscovered their love for Brazil. The widespread rationale is that the US is going into recession, so the Fed will have to - eventually - cut rates. That's a setting where flows will go to the highest real rate country, which is unambiguously Brazil... https://t.co/fHcizVTxlG",0.018975088,0.2627599,0.718265,0.6992899086326361,Positive
2023-04-16 14:23:11+00:00,"The world's economy are currently facing the threat of a recession in 2023. This can be seen from the increase in central bank reference rates in some countries.

Previously, it was said that the Indonesian economy could fall into a recession in 2023.

#SEAToday #resesi #ekonomi https://t.co/cLRYrp7QHt",0.61461526,0.35690123,0.028483547,-0.58613171428442,Negative
2023-04-16 14:23:04+00:00,@hellosf77 @ClaudiaWaldsch1 Thats like dreaming the politicians and central banks are going to fix the economy. Man I love a good old fashion recession.,0.14209633,0.2795241,0.5783796,0.43628324568271637,Positive
2023-04-16 14:23:02+00:00,"Most investors are betting that the Fed will still hike rates another 25 basis points at its next policy meeting on May 3, despite the minutes of the central bank's meeting acknowledging the increased risk of a recession this year after recent turmoil in the financial sector",0.0854017,0.8002274,0.11437093,0.028969228267669678,Neutral
2023-04-16 14:22:43+00:00,"@FareedZakaria this time , I’m ready for any recession, to gobble up stocks that fall through the floor . I get it now . It’s a unavoidable cycle of capitalism, which had I known in youth , would’ve been retired by now . I need the best , most reliable app",0.42879286,0.44929755,0.12190962,-0.3068832457065582,Negative
2023-04-16 14:22:26+00:00,"Six out of 10 U.S. economists expected no key rate cut within this year. Contrary to market expectations, economists expect inflation to be longer this year than originally expected. Economists, in particular, predicted a 61% chance of a recession occurring within 12 months.",0.47657183,0.45841026,0.06501792,-0.41155390441417694,Negative
2023-04-16 14:21:47+00:00,"Warning: Recession Imminent, According To Fed Economists | Off The Press https://t.co/RLk1GnbBgm",0.42079255,0.54991823,0.02928919,-0.39150336012244225,Negative
2023-04-16 14:21:34+00:00,A recession is coming - Heres how its fueling #Bitcoin https://t.co/v5kqpUUsrO via #mabling,0.33211744,0.59076643,0.07711615,-0.2550012916326523,Neutral
2023-04-16 14:20:32+00:00,"Are tightening lending standards going to push the economy into recession? 🤷‍♀️🤷‍♂️ - @SamRo 

https://t.co/JUP1brbFLY",0.5183059,0.4495356,0.032158498,-0.4861473999917507,Negative
2023-04-16 14:20:27+00:00,@biancoresearch No one wants to hear the hard fact that you have to create a recession to snap inflation. The only question is how much they will overcorrect. Probably a lot.,0.7043336,0.2683362,0.027330266,-0.6770033370703459,Negative
2023-04-16 14:20:08+00:00,@TrackInflation Thats not the solution we need right now.,0.76238924,0.2198301,0.017780572,-0.7446086704730988,Really Negative
2023-04-16 14:18:50+00:00,"@acemaxx Well it didn't work in Canada.  We had been recovering nicely from the severe recession that began in 1990, but the increase in interest rates choked off the recovery and prolonged the recession until 1999.  We ended up with a decade of double-digit unemployment during the 90s.",0.7593848,0.20965873,0.03095644,-0.7284283712506294,Really Negative
2023-04-16 14:18:09+00:00,"@leadlagreport Im assuming most of these vile comments come from young, dumb, 10 ft tall walking guys who haven't seen a true recession. Last time we had a recession most were just a brown stain on their mothers ass. Ignore the fools.",0.94919056,0.04610746,0.0047020563,-0.9444885007105768,Really Negative
2023-04-16 14:17:49+00:00,@kimchipump To be fair GDP is not everything. The guys at BB economics are very smart people and they built a multi factor model to determine recession risk. I just think factors such as yield curve might be weighted too strongly in their model. US economy is still looking pretty decent.,0.06341447,0.29749623,0.6390893,0.5756748169660568,Positive
2023-04-16 14:16:39+00:00,"@RepJeffries Here’s how to tell they are gas’s lighting you. “Extreme MAGA republicans”.  Hakeem, you communists have caused record high inflation and the recession we are in now. Everything is way more expensive since you stole the 2020 election. https://t.co/AHsKPGD5xi",0.9082354,0.08415098,0.007613657,-0.9006217140704393,Really Negative
2023-04-16 14:16:28+00:00,@itsfrankcobbs @marketwirenews @alyoltudesuyo @AmericoTomas11 Just a last minute fad before the big bear market recession coming? So be ready👍,0.35735145,0.54296213,0.09968644,-0.2576650157570839,Neutral
2023-04-16 14:16:15+00:00,@GameofTrades_ In last 100 years never bottom was before recession started :),0.025990114,0.32166865,0.65234125,0.6263511329889297,Positive
2023-04-16 14:15:38+00:00,"#Infosys is a buy at ₹890-920 levels do not be in a hurr to buy it will come down eventually,
Start of bad season and recession impact it will continue for few more quarters.
If the data changes we can buy higher or at the above price 
Strictly for educational purpose only",0.21915314,0.6645246,0.11632217,-0.10283096879720688,Neutral
2023-04-16 14:15:12+00:00,"MarketWatch: Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely https://t.co/BJtRkXh5iS",0.09421496,0.6297467,0.2760384,0.18182344734668732,Neutral
2023-04-16 14:15:09+00:00,"@StealthQE4 by understanding currency you can understand why rates are cut just before the technical definition of recession.  Debt = money, money = debt.  You have to have debt blow up to decrease inflation, but you also need people borrowing. If people dont borrow, the economy seizes up.",0.3852716,0.54535323,0.06937521,-0.3158963993191719,Negative
